Ticket ID,Title,Phase,Epic,Type,Objective,Requirement IDs,Governing ADRs,Dependencies,Blocked by questions,Architecture documents,Data objects,API or event contracts,Security considerations,Tenant considerations,Approval or policy considerations,Audit behavior,Usage behavior,Failure behavior,Acceptance criteria,Required tests,Verification procedure,Rollback or recovery,Documentation changes,T-shirt size,Parallelizable,Definition of Ready,Status
ACBP-P5-002,Workflow coordinator,P5,Durable execution,Feature,"Task-run orchestration: queue→run→holds→terminal; heartbeats; safe-stop",TASK-007;NFR-005,ADR-008,ACBP-P5-001;ACBP-P4-002,—,WORKFLOW-STATE-MACHINES.md §4,task runs,run events,Safe-stop bounded,Tenant context threaded,Holds for approval/policy (P6 wires),Transitions audited,Run metering hooks,"Heartbeat loss = failed(worker_lost) after grace","Cancel queued instant; running safe-stop bounded; timeout works","Safe-stop + heartbeat tests","Coordinator suite","Checkpoint resume","—",L,No,Ready,Planned
ACBP-P5-003,Tool registry and dispatcher core,P5,Dispatcher & runtime,Security,"Registry (risk classes) + dispatcher: allowlist deny-by-default, 100% call records, idempotency keys, injection boundary",TOOL-001;TOOL-002;WORK-005;APPR-001 (classes);NFR-021,ADR-012,ACBP-P5-001,—,diagrams/07,tool definitions;tool calls,dispatch contract,Single chokepoint; invariant 4/17; unclassified = most restrictive,Calls tenant-stamped,Policy/approval hooks stubbed fail-closed for gated classes,tool.* audited 100%,Call metering,"Gate outage = fail closed","Non-allowlisted denied; every call recorded; injection corpus zero executions","Trust-critical #4/#17 tests","Dispatcher suite","—","tools README",L,No,Ready (owner-conditioned DoR split review 2026-07-18),Planned
ACBP-P5-004,Worker definitions registry,P5,Dispatcher & runtime,Feature,"Versioned worker definitions incl. budgets/duration/retry/approval profile; per-company pause",WORK-001;WORK-006,ADR-012,ACBP-P5-003,IOQ-12,AI-AND-WORKER-ARCHITECTURE.md §2,worker definitions,—,Unregistered workers get no tasks,—,Approval profile per risk class,Definition changes audited,Budget values recorded as config record (IOQ-12),"Disabled worker = tasks held visibly","Definitions complete; pause holds tasks","Registry tests","Registry suite","Versioned","config record",S,Yes,Ready,Planned
ACBP-P5-005,Worker runtime,P5,Dispatcher & runtime,Feature,"Shared execution runtime under tenant context; budget/duration enforcement",WORK-001;NFR-015,ADR-012,ACBP-P5-002;ACBP-P5-003;ACBP-P5-004,—,diagrams/07,worker runs,worker events,Least-privilege creds,Explicit tenant context (trust-critical #3),Budget cap = halt,worker.* audited,Run usage metered,"Overrun = safe-stop failed(timeout)","Runtime executes defs; budget halt proven","Budget/duration tests","Runtime suite","Resume via coordinator","—",L,No,Ready,Planned
ACBP-P5-006,Research worker,P5,Workers,Feature,"Evidence-backed research docs; citations or unverified labels",WORK-002,ADR-012;ADR-019,ACBP-P5-005;ACBP-P2-007,—,AI-AND-WORKER-ARCHITECTURE.md §2,artifacts,—,web_research read-only informational class; injection corpus applies,Company-scoped,Informational class,Provenance audited,Metered,"Source unavailable = unverified label never invention","3 research task types produce cited docs","Citation + injection tests","Research suite","Revision path","—",M,No,Ready,Planned
ACBP-P5-007,Strategy worker,P5,Workers,Feature,"Business-model comparison / option docs as tasks",WORK-003,ADR-012;ADR-019,ACBP-P5-005,—,AI-AND-WORKER-ARCHITECTURE.md §2,artifacts,—,Internal tools only,Company-scoped,Informational class,Provenance audited,Metered,"Insufficient input = specific request","Comparison meets STRAT-002 standard","Output-standard tests","Worker suite","—","—",S,Yes,Ready,Planned
ACBP-P5-008,Document worker,P5,Workers,Feature,"Business plan / landing copy / internal PRD documents",WORK-004,ADR-012;ADR-019,ACBP-P5-005,—,AI-AND-WORKER-ARCHITECTURE.md §2,artifacts,—,Internal tools only,Company-scoped,Internal-reversible class,Provenance audited,Metered,"Quality-check fail = draft marked needs-revision","3 doc types editable with provenance","Doc-type tests","Worker suite","Versions","—",M,Yes,Ready,Planned
ACBP-P5-009,Gateway v2: fallback model,P5,Gateway hardening,Reliability,"Claude Sonnet 4 fallback adapter; eligibility rules; no silent fallback for material decisions; fallback reason recorded",NFR-019,ADR-011;ADR-019,ACBP-P2-003,—,diagrams/09,model calls,ModelResponse.fallback fields,Trust-critical #19,—,Material classes queue or surface degradation,fallback events audited,Fallback usage metered with reason,"Outage = queue + honest status","Eligible classes fall back; material classes never silently; reason recorded","Silent-fallback negative tests (trust-critical)","Fallback fault-injection suite","Config-only","gateway README",M,No,Ready,Planned
ACBP-P5-010,Structured-output validation hardening,P5,Gateway hardening,Reliability,"Schema-first validation + bounded re-ask + invalid_output category",NFR-007,ADR-011,ACBP-P2-003,—,ADR-011,—,—,Trust-critical #18 groundwork,—,—,—,Re-asks metered,"Invalid after re-asks = failed never partial-accepted","Invalid output cannot complete a task","Invalid-output tests","Validation suite","—","—",S,Yes,Ready,Planned
ACBP-P5-011,Document and artifact storage,P5,Artifacts & revision,Feature,"Object storage (tenant-prefixed) + metadata/provenance rows + open formats",TASK-005;NFR-014,ADR-016,ACBP-P0-005;ACBP-P5-005,IOQ-11,ADR-016,documents;artifacts,document API,Scoped signed URLs; size limits (IOQ-11 config record),Prefix isolation (trust-critical #2),—,Provenance audited,—,"Persist failure = task fails (no hollow success)","Artifacts persist with full provenance; cross-tenant path denied","No-hollow-success + prefix tests (trust-critical)","Storage suite","Content-addressed idempotent","config record",M,No,Ready-pending-decision(ACBP-P0-005),Planned
ACBP-P5-012,Revision workflow,P5,Artifacts & revision,Feature,"Revision requests create lineage-linked runs; versions retained",TASK-005 (lineage),ADR-016,ACBP-P5-011,—,J-13,documents,document API,—,Company-scoped,—,Lineage audited,New run metered,"Original never overwritten","Revision lineage visible; both versions retained","Lineage tests","Revision suite","Versioned","—",S,Yes,Ready,Planned
ACBP-P5-013,Failure detail and visible retries,P5,Run economics,Reliability,"TASK-006 failure detail; TASK-010 retry visibility; failure-recovery paths",TASK-006;TASK-010;ACT-005;NFR-007,ADR-017,ACBP-P5-002,—,FAILURE-AND-RECOVERY.md,task runs,task events,—,Company-scoped,—,Failures audited,Charging rules applied,"Unknown cause labeled unknown never blank","Every failure shows category/summary/attempts/retry-safety; feed event emitted","Failure-injection tests","Failure suite","Support bundle","—",M,No,Ready,Planned
ACBP-P5-014,Run preflight and credit ledger core,P5,Run economics,Security,"Preflight (cost + side-effect class); append-only credit transactions; atomic reservation; race-proof",TASK-004;BILL-002;ACT-004,ADR-013,ACBP-P5-002;ACBP-P2-003,—,diagrams/10,credit transactions,run API,Trust-critical race (AT-025),Account+company attribution,Insufficient credits block with path,Ledger writes audited,Reservation/consumption/release entries,"Provider-fault failure releases credit per documented rule","Two concurrent final-credit runs: exactly one wins; balance = ledger sum","Race + append-only tests (trust-critical)","Ledger suite","Compensating entries","—",M,No,Ready,Planned
ACBP-P5-015,Slice E integration: safe internal execution,P5,Vertical slice,Testing,"E2E: pick research task→preflight→run→document→activity/audit/usage→revision",TASK-004;TASK-005;WORK-002;USAGE-001,ADR-012;ADR-013;ADR-016,ACBP-P5-006;ACBP-P5-011;ACBP-P5-012;ACBP-P5-013;ACBP-P5-014,—,MILESTONE-PLAN.md M5,—,—,Includes no-hollow-success negative demo,Full-stack,Level-1/2 user-initiated flow,Full trail verified,Ledger reconciles in demo,—,"Demo passes incl. revision + failure-detail demo","E2E + negative set","Run demo script","—","demo doc",M,No,Ready,Planned
ACBP-P6-001,Deterministic policy engine,P6,Policy & enforcement,Security,"Versioned rules; allow/require_approval/deny; evaluation records; most-restrictive-wins; fail closed",POL-001;POL-005;POL-006;TOOL-003;APPR-001,ADR-010,ACBP-P5-003,—,APPROVAL-AND-POLICY-ARCHITECTURE.md §4,policies;policy evaluations,policy.evaluate contract,Model classifications untrusted inputs,Company policy scope,The policy authority,Evaluations append-only (POL-006),Cap checks use ledger counters,"Engine unreachable = deny","Same inputs same decision; forbidden beats approval; unavailability denies","Determinism + fail-closed tests (trust-critical)","Policy suite","Versioned policies","policy README",L,No,Ready (owner-conditioned DoR split review 2026-07-18),Planned
ACBP-P6-002,Dispatcher enforcement integration,P6,Policy & enforcement,Security,"Three evaluation points wired; mandatory pre-execution check; stop-state + revocation checks",TOOL-003;APPR-009,ADR-009;ADR-010,ACBP-P6-001,—,APPROVAL-AND-POLICY-ARCHITECTURE.md §5,tool calls,—,Invariant 6; revoked-integration rig (trust-critical #8),—,Point 3 never skippable,All checks audited,—,"Any gate outage = fail closed","Pre-execution re-check catches revocation/expiry/stop/limit changes","Gate-timing race tests (trust-critical)","Enforcement suite","—","—",M,No,Ready,Planned
ACBP-P6-003,Approval engine and inbox,P6,Approvals,Feature,"Requests with full APPR-002 content + previews; inbox in Decision Room; decision paths",APPR-002;APPR-003;APPR-007;APPR-010,ADR-009,ACBP-P6-001,—,diagrams/08,approval requests;decisions,approval API,Actor-type restriction (invariant 5): model actors schema-rejected,Company-scoped,Human/delegated decisions only,approval.* audited in-tx,—,"Inbox outage = gated execution fail closed","All content fields render; model-actor approval attempt fails (trust-critical #5)","Actor-restriction negative tests","Approval suite","—","—",M,No,Ready,Planned
ACBP-P6-004,Payload binding expiry revocation consumption,P6,Approvals,Security,"Canonical hash binding; expiry; revocation; single-use atomic verify-and-consume",APPR-004;APPR-005;APPR-006;APPR-009,ADR-009,ACBP-P6-003;ACBP-P6-002,—,APPROVAL-AND-POLICY-ARCHITECTURE.md §2,approvals,—,Trust-critical #6/#7; clock ambiguity = expired; revoke wins races,—,Core binding mechanics,Consumption audited,—,"Hash mismatch = reject never warn-and-continue","Expired/revoked/mismatched all fail closed; single-use proven","Binding negative suite (trust-critical)","Binding suite","Supersede not mutate","—",M,No,Ready,Planned
ACBP-P6-005,Approval invalidation on edit,P6,Approvals,Testing,"Edit-invalidates proof + edit-then-approve rebinding",APPR-004;APPR-007,ADR-009,ACBP-P6-004,—,launch gate 4,—,—,Trust-critical #6,—,—,—,—,—,"Material edit invalidates; rebind creates new approval","Edit-invalidation suite (trust-critical)","Gate-4 test evidence","—","—",S,No,Ready,Planned
ACBP-P6-006,Autonomy levels 1-2,P6,Policy & enforcement,Feature,"Level setting drives approval defaults per risk class; levels 3-5 visible disabled",APPR-008,ADR-010,ACBP-P6-001,—,PRD §11.5,company policy profile,policy config,Invalid config = most restrictive,Company-scoped,Level semantics per §12,Level changes audited,—,—,"L1 propose-only; L2 informational/internal execute; 3-5 disabled-visible","Level behavior tests","Level suite","—","—",S,Yes,Ready,Planned
ACBP-P6-007,Emergency stop and resume review,P6,Emergency stop,Security,"All seven stop scopes; ≤5s halt; held-work queue; review-to-resume; fail-closed controller",ADMIN-001;ADMIN-002;COMP-006 (full),ADR-010,ACBP-P6-002,—,diagrams/13,stop states;held work,stop API,Trust-critical #9/#10; controller failure blocks platform-wide,Scope-correct halting,Stops precede approvals in checks,emergency_stop.* audited in-tx,Metered to stop,"Nothing auto-fires on resume; expired approvals not resurrected","All scopes halt ≤5s (timed); resume requires review","Timed stop suite (trust-critical)","Stop drill script","Reversible via review","runbook",L,No,Ready (owner-conditioned DoR split review 2026-07-18),Planned
ACBP-P6-008,Decision Room and activity completion,P6,Decision Room & timeline,Feature,"Ten queues; SSE; proposed-vs-executed marking with evidence joins",DEC-001;ACT-001;ACT-003;ACT-004 (views),ADR-015,ACBP-P1-009;ACBP-P6-003,—,diagrams/11,activity projections,SSE + activity API,Invariant 20: completed requires run record,Company-scoped queues,Inbox integrated,—,Ledger views,"Queue failure degrades per-section never wrong-company","Ten queues correct counts; hollow-success rendering impossible","Evidence-join tests (trust-critical #18 view)","Decision Room suite","—","—",L,No,Ready,Planned
ACBP-P6-009,Account usage rollups and reconciliation,P6,Usage rollups & limits,Security,"Deterministic account rollups; reconciliation; compensating corrections; company-move/deactivation attribution",USAGE-001 (amended);ACT-004,ADR-013;ADR-003,ACBP-P5-014,—,USAGE-AND-BILLING-ARCHITECTURE.md §2,account rollups,usage API,Trust-critical #12/#13/#14,Account aggregation across companies,—,Reconciliation audited,Rollups rebuildable from ledger,"Drift detected = rebuild + alert","Rollup = deterministic sum; corrections compensate; deactivated-company history preserved","Rollup determinism suite (trust-critical)","Reconciliation report","Rebuild from ledger","—",M,No,Ready,Planned
ACBP-P6-010,Limits and alerts,P6,Usage rollups & limits,Feature,"Hard caps (≤1 increment overrun) + soft alerts + Decision Room surfacing",NFR-015;POL-001,ADR-013;ADR-010,ACBP-P6-001;ACBP-P6-009,—,diagrams/10,—,usage.limit_reached,Cap enforcement at policy gate + gateway,Per-company and per-account,Caps block execution,Limit events audited,Threshold events,"At-cap = halt + alert","Cap enforced within 1 increment (test); soft alert fires","Cap tests","Limit suite","Values are config","—",M,No,Ready,Planned
ACBP-P6-011,Idempotency and replay hardening,P6,Idempotency hardening,Reliability,"Replay/duplicate-delivery suite across jobs/events/usage; duplicate suppression + incidents",TASK-009;NFR-006,ADR-008;ADR-013,ACBP-P5-014;ACBP-P6-009,—,launch gate 5,—,—,Trust-critical #11/#12,—,—,Suppressions logged,No double counting,"Duplicates suppressed + incident counter","Replay suite: zero duplicate effects zero double counts","Replay harness (trust-critical)","Gate-5 evidence","—","—",M,No,Ready,Planned
ACBP-P6-012,Slice F integration: safety and recovery,P6,Vertical slice,Testing,"E2E: policy block; edit-invalidation; emergency stop; duplicate delivery; worker failure recovery",POL-005;APPR-004;ADMIN-001;TASK-009;TASK-006,ADR-009;ADR-010,ACBP-P6-005;ACBP-P6-007;ACBP-P6-011;ACBP-P5-013,—,MILESTONE-PLAN.md M6,—,—,The trust-critical demo,—,—,Trail verified,Totals reconcile in demo,—,"All five scenarios pass live","Slice F negative set","Run demo script","—","demo doc",M,No,Ready,Planned
ACBP-P7-001,Export of documents and owned data,P7,Export & lifecycle,Feature,"Scoped export archives + manifest; ownership verification; no secrets",EXPORT-001;NFR-014,ADR-016,ACBP-P5-011,—,diagrams/15,export jobs,export API,Trust-critical #2 (export path); secret exclusion,Ownership check per archive (invariant 19),—,Exports audited,—,"Partial export enumerates missing","Archive matches in-product data; zero secrets; cross-tenant denied","Export negative tests","Export suite","Re-runnable","user doc",M,No,Ready,Planned
ACBP-P7-002,Deactivation flows,P7,Export & lifecycle,Feature,"Company deactivation + account deactivation stopping autonomous work",ACC-004;COMP-006 (final),ADR-006,ACBP-P6-007,—,WORKFLOW-STATE-MACHINES.md §1,companies;accounts,lifecycle API,Gate 14: no autonomous work after,Lifecycle checks in pickup+dispatcher,—,Audited,—,"In-flight work safe-stops","Deactivate-then-schedule negative green; reactivation documented","Gate-14 tests","Lifecycle suite","Data retained","user doc",M,No,Ready,Planned
ACBP-P7-003,Operational dashboards,P7,Operations,Operations,"Required metric set + task-run/queue/provider/cost dashboards",NFR-009;NFR-003,ADR-017,ACBP-P0-017;ACBP-P6-010,—,OBSERVABILITY-AND-OPERATIONS.md §2,—,—,Tenant-safe aggregations,—,—,—,Cost vs caps visible,—,"All §2 metrics live; task ID resolves full trace","Trace-resolution test","Dashboard review","—","ops README",M,Yes,Ready,Planned
ACBP-P7-004,Alerting tiers,P7,Operations,Operations,"Page/notify tiers per OBSERVABILITY §3",NFR-008;NFR-009,ADR-017,ACBP-P7-003,—,OBSERVABILITY §3,—,—,Audit-write failure pages,—,—,—,—,"Alert fatigue managed by tiers","Seeded audit-write failure pages","Alert drill","Alert test run","—","—",S,Yes,Ready,Planned
ACBP-P7-005,Runbooks,P7,Operations,Documentation,"Provider outage; job-store recovery; DB restore; secret rotation/leak; stop+resume; webhook failure; support access",NFR-017;NFR-018,ADR-017;ADR-020;ADR-021,ACBP-P7-003,—,OBSERVABILITY §3,—,—,Leak runbook = immediate rotation,—,—,Support access audited,—,—,"Each runbook walkthrough-tested once","Runbook drills","Drill records","—","runbooks/",M,Yes,Ready,Planned
ACBP-P7-006,Staging validation and restore drill,P7,Operations,Operations,"Prod-shaped staging; migration rehearsal; restore drill within RPO/RTO",NFR-017,ADR-018;ADR-020,ACBP-P0-003;ACBP-P0-004,—,DEPLOYMENT-ARCHITECTURE.md §2,—,—,Separate secrets/DB/buckets,—,—,—,—,"Drill failure blocks beta gate","Restore completes within RTO; evidence recorded","Restore drill","Drill log","—","drill record",M,No,Ready,Planned
ACBP-P7-007,Security test pass,P7,Validation passes,Security,"Full negative-suite execution; secret scans; injection corpus; pen-test prep",NFR-010;NFR-018;NFR-021,ADR-007;ADR-009;ADR-014,ACBP-P6-012,—,SECURITY-VERIFICATION-PLAN.md,—,—,All 20 trust-critical negatives green,Isolation re-proven on staging,Approval negatives re-proven,Evidence collected,—,—,"Zero findings on secrets; all suites green; high+ issues closed","The accumulated security suites","Evidence bundle","—","security report",L,No,Ready,Planned
ACBP-P7-008,Failure-injection pass,P7,Validation passes,Testing,"All FAILURE-AND-RECOVERY scenarios exercised",NFR-005;NFR-019;NFR-020,ADR-008;ADR-011,ACBP-P6-012,—,FAILURE-AND-RECOVERY.md,—,—,—,—,—,—,—,"Each scenario lands in documented state","16-scenario matrix green","Injection suite","Scenario evidence","—","—",M,Yes,Ready,Planned
ACBP-P7-009,End-to-end MVP test suite,P7,Validation passes,Testing,"Full MVP loop automated: account→…→revision",all MVP slice reqs,all,ACBP-P7-001;ACBP-P6-012,—,MILESTONE-PLAN.md M7,—,—,—,—,—,—,—,—,"Loop passes headless + staging-real","E2E suite","Suite green twice consecutively","—","—",M,No,Ready,Planned
ACBP-P7-010,Release-gate execution,P7,Release & beta,Operations,"Run closed-beta gate: fresh suites + evidence + owner decision record",PRD §22 gates,ADR-005,ACBP-P7-007;ACBP-P7-008;ACBP-P7-009;ACBP-P7-006,—,RELEASE-GATES.md,—,—,All 15 launch gates evidence-backed,—,—,Gate record audited,Reconciliation clean,—,"Gate table complete with evidence links; owner sign-off recorded","Gate re-runs","Evidence bundle review","—","gate record",M,No,Ready,Planned
ACBP-P7-011,Closed-beta readiness,P7,Release & beta,Documentation,"User docs; support diagnostics; AI data-path disclosure copy; residency-honest onboarding",NFR-011;ADR-003 disclosure,ADR-003;ADR-005,ACBP-P7-010,—,ADR-003 §16;ADR-005,—,—,No unsupported residency claims; strict-residency customers excluded,—,—,—,—,—,"Disclosure copy live naming both providers; beta materials honest","Copy review","Doc review","—","user docs",M,Yes,Ready,Planned
ACBP-P7-012,Final model-evaluation gate,P7,Model evaluation,Evaluation,"All 10 ADR-019 areas vs thresholds on pinned models",NFR-019,ADR-019,ACBP-P2-011;ACBP-P3-006;ACBP-P5-015,—,ADR-019 §13,eval records,—,Both models; refusal/safety area included,No tenant data,—,—,Eval metered,"Regression = beta gate blocked","All areas ≥ thresholds; report recorded","Full eval run","Eval report","Config values adjustable","eval report",M,No,Ready,Planned
